image_path,pred,true_label,predicted_label,correct
FAKE/103 (8).jpg,0.9992,1,1,True
FAKE/103 (9).jpg,0.9989,1,1,True
FAKE/103.jpg,0.9954,1,1,True
FAKE/104 (10).jpg,0.9998,1,1,True
FAKE/104 (2).jpg,0.9998,1,1,True
FAKE/104 (3).jpg,0.8942,1,1,True
FAKE/104 (4).jpg,0.9988,1,1,True
FAKE/104 (5).jpg,0.9999,1,1,True
FAKE/104 (6).jpg,0.9996,1,1,True
FAKE/104 (7).jpg,1.0,1,1,True
FAKE/104 (8).jpg,0.9999,1,1,True
FAKE/104 (9).jpg,0.9997,1,1,True
FAKE/104.jpg,0.9418,1,1,True
FAKE/105 (10).jpg,0.8319,1,1,True
FAKE/105 (2).jpg,0.9993,1,1,True
FAKE/105 (3).jpg,0.9966,1,1,True
FAKE/105 (4).jpg,0.9999,1,1,True
FAKE/105 (5).jpg,0.9999,1,1,True
FAKE/105 (6).jpg,0.917,1,1,True
FAKE/105 (7).jpg,0.9999,1,1,True
FAKE/105 (8).jpg,0.9999,1,1,True
FAKE/105 (9).jpg,0.998,1,1,True
FAKE/105.jpg,0.9968,1,1,True
FAKE/106 (10).jpg,0.9974,1,1,True
FAKE/106 (2).jpg,0.9996,1,1,True
FAKE/106 (3).jpg,0.0772,1,0,False
FAKE/106 (4).jpg,0.9989,1,1,True
FAKE/106 (5).jpg,0.9999,1,1,True
FAKE/106 (6).jpg,0.9996,1,1,True
FAKE/106 (7).jpg,1.0,1,1,True
FAKE/106 (8).jpg,0.9999,1,1,True
FAKE/106 (9).jpg,0.9998,1,1,True
FAKE/106.jpg,0.9989,1,1,True
FAKE/107 (10).jpg,0.9838,1,1,True
FAKE/107 (2).jpg,0.9999,1,1,True
FAKE/107 (3).jpg,0.9992,1,1,True
FAKE/107 (4).jpg,0.9999,1,1,True
FAKE/107 (5).jpg,0.9983,1,1,True
FAKE/107 (6).jpg,0.9997,1,1,True
FAKE/107 (7).jpg,0.9999,1,1,True
FAKE/107 (8).jpg,0.9698,1,1,True
FAKE/107 (9).jpg,0.9909,1,1,True
FAKE/107.jpg,0.999,1,1,True
FAKE/108 (10).jpg,0.9998,1,1,True
FAKE/108 (2).jpg,0.9997,1,1,True
FAKE/108 (3).jpg,0.9998,1,1,True
FAKE/108 (4).jpg,0.9999,1,1,True
FAKE/108 (5).jpg,0.9999,1,1,True
FAKE/108 (6).jpg,0.9999,1,1,True
FAKE/108 (7).jpg,0.9998,1,1,True
FAKE/108 (8).jpg,0.9984,1,1,True
FAKE/108 (9).jpg,0.9934,1,1,True
FAKE/108.jpg,0.9992,1,1,True
FAKE/109 (10).jpg,0.957,1,1,True
FAKE/109 (2).jpg,0.9999,1,1,True
FAKE/109 (3).jpg,0.9964,1,1,True
FAKE/109 (4).jpg,0.9598,1,1,True
FAKE/109 (5).jpg,0.9998,1,1,True
FAKE/109 (6).jpg,0.9996,1,1,True
FAKE/109 (7).jpg,0.9999,1,1,True
FAKE/109 (8).jpg,0.9868,1,1,True
FAKE/109 (9).jpg,0.8996,1,1,True
FAKE/109.jpg,0.9967,1,1,True
FAKE/11 (10).jpg,0.9948,1,1,True
FAKE/11 (2).jpg,0.9998,1,1,True
FAKE/11 (3).jpg,0.9997,1,1,True
FAKE/11 (4).jpg,0.9957,1,1,True
FAKE/11 (5).jpg,0.9996,1,1,True
FAKE/11 (6).jpg,0.9999,1,1,True
FAKE/11 (7).jpg,0.9971,1,1,True
FAKE/11 (8).jpg,0.9996,1,1,True
FAKE/11 (9).jpg,0.9828,1,1,True
FAKE/11.jpg,0.9993,1,1,True
FAKE/110 (10).jpg,0.9964,1,1,True
FAKE/110 (2).jpg,0.9973,1,1,True
FAKE/110 (3).jpg,0.9994,1,1,True
FAKE/110 (4).jpg,0.9999,1,1,True
FAKE/110 (5).jpg,0.9999,1,1,True
FAKE/110 (6).jpg,0.9999,1,1,True
FAKE/110 (7).jpg,0.9999,1,1,True
FAKE/110 (8).jpg,0.9436,1,1,True
FAKE/110 (9).jpg,0.9904,1,1,True
FAKE/110.jpg,0.7487,1,1,True
FAKE/111 (10).jpg,0.9994,1,1,True
FAKE/111 (2).jpg,0.9923,1,1,True
FAKE/111 (3).jpg,0.9997,1,1,True
FAKE/111 (4).jpg,0.9998,1,1,True
FAKE/111 (5).jpg,0.9997,1,1,True
FAKE/111 (6).jpg,0.9996,1,1,True
FAKE/111 (7).jpg,1.0,1,1,True
FAKE/111 (8).jpg,0.9998,1,1,True
FAKE/111 (9).jpg,0.9986,1,1,True
FAKE/111.jpg,0.9426,1,1,True
FAKE/112 (10).jpg,0.9989,1,1,True
FAKE/112 (2).jpg,0.9923,1,1,True
FAKE/112 (3).jpg,0.9325,1,1,True
FAKE/112 (4).jpg,0.9998,1,1,True
FAKE/112 (5).jpg,0.9999,1,1,True
FAKE/112 (6).jpg,0.9942,1,1,True
FAKE/112 (7).jpg,0.9999,1,1,True
FAKE/112 (8).jpg,0.9998,1,1,True
FAKE/112 (9).jpg,0.9988,1,1,True
FAKE/112.jpg,0.9997,1,1,True
FAKE/113 (10).jpg,0.9804,1,1,True
FAKE/113 (2).jpg,0.9996,1,1,True
FAKE/113 (3).jpg,0.9378,1,1,True
FAKE/113 (4).jpg,0.9997,1,1,True
FAKE/113 (5).jpg,0.9999,1,1,True
FAKE/113 (6).jpg,0.9998,1,1,True
FAKE/113 (7).jpg,0.9999,1,1,True
FAKE/113 (8).jpg,0.9996,1,1,True
FAKE/113 (9).jpg,0.9988,1,1,True
FAKE/113.jpg,0.9995,1,1,True
FAKE/114 (10).jpg,0.9998,1,1,True
FAKE/114 (2).jpg,0.9347,1,1,True
FAKE/114 (3).jpg,0.9976,1,1,True
FAKE/114 (4).jpg,0.9999,1,1,True
FAKE/114 (5).jpg,0.9999,1,1,True
FAKE/114 (6).jpg,0.9999,1,1,True
FAKE/114 (7).jpg,0.8511,1,1,True
FAKE/114 (8).jpg,0.999,1,1,True
FAKE/114 (9).jpg,0.9998,1,1,True
FAKE/114.jpg,0.9874,1,1,True
FAKE/115 (10).jpg,0.9984,1,1,True
FAKE/115 (2).jpg,0.9998,1,1,True
FAKE/115 (3).jpg,0.9505,1,1,True
FAKE/115 (4).jpg,0.8237,1,1,True
FAKE/115 (5).jpg,0.9995,1,1,True
FAKE/115 (6).jpg,0.9997,1,1,True
FAKE/115 (7).jpg,0.9999,1,1,True
FAKE/115 (8).jpg,0.9989,1,1,True
FAKE/115 (9).jpg,0.9909,1,1,True
FAKE/115.jpg,0.9954,1,1,True
FAKE/116 (10).jpg,0.9993,1,1,True
FAKE/116 (2).jpg,0.998,1,1,True
FAKE/116 (3).jpg,0.9997,1,1,True
FAKE/116 (4).jpg,0.9999,1,1,True
FAKE/116 (5).jpg,0.9998,1,1,True
FAKE/116 (6).jpg,0.9999,1,1,True
FAKE/116 (7).jpg,0.9999,1,1,True
FAKE/116 (8).jpg,0.9994,1,1,True
FAKE/116 (9).jpg,0.9996,1,1,True
FAKE/116.jpg,0.999,1,1,True
FAKE/117 (10).jpg,0.9997,1,1,True
FAKE/117 (2).jpg,0.9998,1,1,True
FAKE/117 (3).jpg,0.1544,1,0,False
FAKE/117 (4).jpg,0.9999,1,1,True
FAKE/117 (5).jpg,0.9999,1,1,True
FAKE/117 (6).jpg,0.9994,1,1,True
FAKE/117 (7).jpg,0.9997,1,1,True
FAKE/117 (8).jpg,0.9997,1,1,True
FAKE/117 (9).jpg,0.984,1,1,True
FAKE/117.jpg,0.999,1,1,True
FAKE/118 (10).jpg,0.9982,1,1,True
FAKE/118 (2).jpg,0.9999,1,1,True
FAKE/118 (3).jpg,0.9956,1,1,True
FAKE/118 (4).jpg,0.999,1,1,True
FAKE/118 (5).jpg,0.9998,1,1,True
FAKE/118 (6).jpg,0.9999,1,1,True
FAKE/118 (7).jpg,0.9999,1,1,True
FAKE/118 (8).jpg,0.969,1,1,True
FAKE/118 (9).jpg,0.9997,1,1,True
FAKE/118.jpg,0.948,1,1,True
FAKE/119 (10).jpg,0.9985,1,1,True
FAKE/119 (2).jpg,0.9997,1,1,True
FAKE/119 (3).jpg,0.9658,1,1,True
FAKE/119 (4).jpg,0.9996,1,1,True
FAKE/119 (5).jpg,0.9999,1,1,True
FAKE/119 (6).jpg,0.9988,1,1,True
FAKE/119 (7).jpg,0.9997,1,1,True
FAKE/119 (8).jpg,0.9631,1,1,True
FAKE/119 (9).jpg,0.9974,1,1,True
FAKE/119.jpg,0.9978,1,1,True
FAKE/12 (10).jpg,0.9707,1,1,True
FAKE/12 (2).jpg,0.9998,1,1,True
FAKE/12 (3).jpg,0.961,1,1,True
FAKE/12 (4).jpg,0.9999,1,1,True
FAKE/12 (5).jpg,0.9999,1,1,True
FAKE/12 (6).jpg,0.9993,1,1,True
FAKE/12 (7).jpg,0.9999,1,1,True
FAKE/12 (8).jpg,0.9962,1,1,True
FAKE/12 (9).jpg,0.9765,1,1,True
FAKE/12.jpg,0.9722,1,1,True
FAKE/120 (10).jpg,0.9998,1,1,True
FAKE/120 (2).jpg,0.998,1,1,True
FAKE/120 (3).jpg,0.9937,1,1,True
FAKE/120 (4).jpg,0.9999,1,1,True
FAKE/120 (5).jpg,0.9998,1,1,True
FAKE/120 (6).jpg,0.9821,1,1,True
FAKE/120 (7).jpg,0.9999,1,1,True
FAKE/120 (8).jpg,0.9835,1,1,True
FAKE/120 (9).jpg,0.9996,1,1,True
FAKE/120.jpg,0.9878,1,1,True
FAKE/121 (10).jpg,0.9721,1,1,True
FAKE/121 (2).jpg,0.9998,1,1,True
FAKE/121 (3).jpg,0.9993,1,1,True
FAKE/121 (4).jpg,0.9998,1,1,True
FAKE/121 (5).jpg,0.9999,1,1,True
FAKE/121 (6).jpg,0.9994,1,1,True
FAKE/121 (7).jpg,0.9999,1,1,True
FAKE/121 (8).jpg,0.9998,1,1,True
FAKE/121 (9).jpg,0.9998,1,1,True
FAKE/121.jpg,0.9997,1,1,True
FAKE/122 (10).jpg,0.9963,1,1,True
FAKE/122 (2).jpg,0.9999,1,1,True
FAKE/122 (3).jpg,0.9981,1,1,True
FAKE/122 (4).jpg,0.9999,1,1,True
FAKE/122 (5).jpg,0.9999,1,1,True
FAKE/122 (6).jpg,0.9999,1,1,True
FAKE/122 (7).jpg,1.0,1,1,True
FAKE/122 (8).jpg,0.9998,1,1,True
FAKE/122 (9).jpg,0.9038,1,1,True
FAKE/122.jpg,0.9992,1,1,True
FAKE/123 (10).jpg,0.9988,1,1,True
FAKE/123 (2).jpg,0.9998,1,1,True
FAKE/123 (3).jpg,0.9964,1,1,True
FAKE/123 (4).jpg,0.9978,1,1,True
FAKE/123 (5).jpg,0.9999,1,1,True
FAKE/123 (6).jpg,0.9997,1,1,True
FAKE/123 (7).jpg,0.9999,1,1,True
FAKE/123 (8).jpg,0.9996,1,1,True
FAKE/123 (9).jpg,0.9998,1,1,True
FAKE/123.jpg,0.9997,1,1,True
FAKE/124 (10).jpg,0.9235,1,1,True
FAKE/124 (2).jpg,0.9998,1,1,True
FAKE/124 (3).jpg,0.976,1,1,True
FAKE/124 (4).jpg,0.9995,1,1,True
FAKE/124 (5).jpg,0.9999,1,1,True
FAKE/124 (6).jpg,0.9998,1,1,True
FAKE/124 (7).jpg,0.9999,1,1,True
FAKE/124 (8).jpg,0.9997,1,1,True
FAKE/124 (9).jpg,0.7341,1,1,True
FAKE/124.jpg,0.9998,1,1,True
FAKE/125 (10).jpg,0.9984,1,1,True
FAKE/125 (2).jpg,0.9998,1,1,True
FAKE/125 (3).jpg,0.9969,1,1,True
FAKE/125 (4).jpg,0.9999,1,1,True
FAKE/125 (5).jpg,0.9999,1,1,True
FAKE/125 (6).jpg,0.9999,1,1,True
FAKE/125 (7).jpg,0.9999,1,1,True
FAKE/125 (8).jpg,0.3473,1,0,False
FAKE/125 (9).jpg,0.9972,1,1,True
FAKE/125.jpg,0.9946,1,1,True
FAKE/126 (10).jpg,0.9995,1,1,True
FAKE/126 (2).jpg,0.9564,1,1,True
FAKE/126 (3).jpg,0.9998,1,1,True
FAKE/126 (4).jpg,0.9995,1,1,True
FAKE/126 (5).jpg,0.9999,1,1,True
FAKE/126 (6).jpg,0.9985,1,1,True
FAKE/126 (7).jpg,1.0,1,1,True
FAKE/126 (8).jpg,0.9998,1,1,True
FAKE/126 (9).jpg,0.9986,1,1,True
FAKE/126.jpg,0.9791,1,1,True
FAKE/127 (10).jpg,0.9992,1,1,True
FAKE/127 (2).jpg,0.9999,1,1,True
FAKE/127 (3).jpg,0.9724,1,1,True
FAKE/127 (4).jpg,0.998,1,1,True
FAKE/127 (5).jpg,0.9999,1,1,True
FAKE/127 (6).jpg,0.9998,1,1,True
FAKE/127 (7).jpg,0.9999,1,1,True
FAKE/127 (8).jpg,0.9994,1,1,True
FAKE/127 (9).jpg,0.974,1,1,True
FAKE/127.jpg,0.9974,1,1,True
FAKE/128 (10).jpg,0.9962,1,1,True
FAKE/128 (2).jpg,0.9999,1,1,True
FAKE/128 (3).jpg,0.9853,1,1,True
FAKE/128 (4).jpg,0.9999,1,1,True
FAKE/128 (5).jpg,0.9999,1,1,True
FAKE/128 (6).jpg,0.9877,1,1,True
FAKE/128 (7).jpg,0.9999,1,1,True
FAKE/128 (8).jpg,0.9996,1,1,True
FAKE/128 (9).jpg,0.9987,1,1,True
FAKE/128.jpg,0.9997,1,1,True
FAKE/129 (10).jpg,0.9871,1,1,True
FAKE/129 (2).jpg,0.9999,1,1,True
FAKE/129 (3).jpg,0.9997,1,1,True
FAKE/129 (4).jpg,0.9999,1,1,True
FAKE/129 (5).jpg,0.9999,1,1,True
FAKE/129 (6).jpg,0.9998,1,1,True
FAKE/129 (7).jpg,0.9999,1,1,True
FAKE/129 (8).jpg,0.9997,1,1,True
FAKE/129 (9).jpg,0.9993,1,1,True
FAKE/129.jpg,0.9831,1,1,True
FAKE/13 (10).jpg,0.9988,1,1,True
FAKE/13 (2).jpg,0.9998,1,1,True
FAKE/13 (3).jpg,0.9987,1,1,True
FAKE/13 (4).jpg,0.9999,1,1,True
FAKE/13 (5).jpg,0.9999,1,1,True
FAKE/13 (6).jpg,0.9999,1,1,True
FAKE/13 (7).jpg,0.9999,1,1,True
FAKE/13 (8).jpg,0.9998,1,1,True
FAKE/13 (9).jpg,0.9398,1,1,True
FAKE/13.jpg,0.9822,1,1,True
FAKE/130 (10).jpg,0.9994,1,1,True
FAKE/130 (2).jpg,0.9999,1,1,True
FAKE/130 (3).jpg,0.9936,1,1,True
FAKE/130 (4).jpg,0.9994,1,1,True
FAKE/130 (5).jpg,0.9991,1,1,True
FAKE/130 (6).jpg,0.9999,1,1,True
FAKE/130 (7).jpg,1.0,1,1,True
FAKE/130 (8).jpg,0.9998,1,1,True
FAKE/130 (9).jpg,0.8532,1,1,True
FAKE/130.jpg,0.9935,1,1,True
FAKE/131 (10).jpg,0.998,1,1,True
FAKE/131 (2).jpg,0.9999,1,1,True
FAKE/131 (3).jpg,0.9989,1,1,True
FAKE/131 (4).jpg,0.9922,1,1,True
FAKE/131 (5).jpg,0.9999,1,1,True
FAKE/131 (6).jpg,0.9997,1,1,True
FAKE/131 (7).jpg,0.9999,1,1,True
FAKE/131 (8).jpg,0.9583,1,1,True
FAKE/131 (9).jpg,0.9872,1,1,True
FAKE/131.jpg,0.9992,1,1,True
FAKE/132 (10).jpg,0.9995,1,1,True
FAKE/132 (2).jpg,0.9328,1,1,True
FAKE/132 (3).jpg,0.9987,1,1,True
FAKE/132 (4).jpg,0.9994,1,1,True
FAKE/132 (5).jpg,0.9999,1,1,True
FAKE/132 (6).jpg,0.9998,1,1,True
FAKE/132 (7).jpg,0.9999,1,1,True
FAKE/132 (8).jpg,0.7815,1,1,True
FAKE/132 (9).jpg,0.9992,1,1,True
FAKE/132.jpg,0.8688,1,1,True
FAKE/133 (10).jpg,0.9956,1,1,True
FAKE/133 (2).jpg,0.9998,1,1,True
FAKE/133 (3).jpg,0.9589,1,1,True
FAKE/133 (4).jpg,0.9998,1,1,True
FAKE/133 (5).jpg,0.9996,1,1,True
FAKE/133 (6).jpg,0.9999,1,1,True
FAKE/133 (7).jpg,0.9995,1,1,True
FAKE/133 (8).jpg,0.9995,1,1,True
FAKE/133 (9).jpg,0.9964,1,1,True
FAKE/133.jpg,0.9882,1,1,True
FAKE/134 (10).jpg,0.8329,1,1,True
FAKE/134 (2).jpg,0.9998,1,1,True
FAKE/134 (3).jpg,0.9999,1,1,True
FAKE/134 (4).jpg,0.9999,1,1,True
FAKE/134 (5).jpg,0.9997,1,1,True
FAKE/134 (6).jpg,0.9929,1,1,True
FAKE/134 (7).jpg,0.9999,1,1,True
FAKE/134 (8).jpg,0.7323,1,1,True
FAKE/134 (9).jpg,0.9993,1,1,True
FAKE/134.jpg,0.978,1,1,True
FAKE/135 (10).jpg,0.9992,1,1,True
FAKE/135 (2).jpg,0.9998,1,1,True
FAKE/135 (3).jpg,0.9998,1,1,True
FAKE/135 (4).jpg,0.9997,1,1,True
FAKE/135 (5).jpg,0.9999,1,1,True
FAKE/135 (6).jpg,0.9997,1,1,True
FAKE/135 (7).jpg,0.9999,1,1,True
FAKE/135 (8).jpg,0.9985,1,1,True
FAKE/135 (9).jpg,0.9719,1,1,True
FAKE/135.jpg,0.98,1,1,True
FAKE/136 (10).jpg,0.9998,1,1,True
FAKE/136 (2).jpg,0.9999,1,1,True
FAKE/136 (3).jpg,0.9997,1,1,True
FAKE/136 (4).jpg,0.9976,1,1,True
FAKE/136 (5).jpg,0.9919,1,1,True
FAKE/136 (6).jpg,0.9998,1,1,True
FAKE/136 (7).jpg,0.9999,1,1,True
FAKE/136 (8).jpg,0.9976,1,1,True
FAKE/136 (9).jpg,0.9934,1,1,True
FAKE/136.jpg,0.999,1,1,True
FAKE/137 (10).jpg,0.9958,1,1,True
FAKE/137 (2).jpg,0.9985,1,1,True
FAKE/137 (3).jpg,0.9998,1,1,True
FAKE/137 (4).jpg,0.9999,1,1,True
FAKE/137 (5).jpg,0.9998,1,1,True
FAKE/137 (6).jpg,0.9823,1,1,True
FAKE/137 (7).jpg,0.9999,1,1,True
FAKE/137 (8).jpg,0.9998,1,1,True
FAKE/137 (9).jpg,0.9929,1,1,True
FAKE/137.jpg,0.0027,1,0,False
FAKE/138 (10).jpg,0.9998,1,1,True
FAKE/138 (2).jpg,0.9994,1,1,True
FAKE/138 (3).jpg,0.7994,1,1,True
FAKE/138 (4).jpg,0.9999,1,1,True
FAKE/138 (5).jpg,0.9999,1,1,True
FAKE/138 (6).jpg,0.9999,1,1,True
FAKE/138 (7).jpg,1.0,1,1,True
FAKE/138 (8).jpg,0.9993,1,1,True
FAKE/138 (9).jpg,0.7936,1,1,True
FAKE/138.jpg,0.9991,1,1,True
FAKE/139 (10).jpg,0.9961,1,1,True
FAKE/139 (2).jpg,0.9998,1,1,True
FAKE/139 (3).jpg,0.7768,1,1,True
FAKE/139 (4).jpg,0.9999,1,1,True
FAKE/139 (5).jpg,0.9999,1,1,True
FAKE/139 (6).jpg,0.9993,1,1,True
FAKE/139 (7).jpg,0.9999,1,1,True
FAKE/139 (8).jpg,0.9626,1,1,True
FAKE/139 (9).jpg,0.9621,1,1,True
FAKE/139.jpg,0.8069,1,1,True
FAKE/14 (10).jpg,0.9955,1,1,True
FAKE/14 (2).jpg,0.9999,1,1,True
FAKE/14 (3).jpg,0.9998,1,1,True
FAKE/14 (4).jpg,0.9992,1,1,True
FAKE/14 (5).jpg,0.847,1,1,True
FAKE/14 (6).jpg,0.9997,1,1,True
FAKE/14 (7).jpg,0.9999,1,1,True
FAKE/14 (8).jpg,0.9998,1,1,True
FAKE/14 (9).jpg,0.9992,1,1,True
FAKE/14.jpg,0.9991,1,1,True
FAKE/140 (10).jpg,0.9996,1,1,True
FAKE/140 (2).jpg,0.9999,1,1,True
FAKE/140 (3).jpg,0.9988,1,1,True
FAKE/140 (4).jpg,0.9999,1,1,True
FAKE/140 (5).jpg,0.9999,1,1,True
FAKE/140 (6).jpg,0.9997,1,1,True
FAKE/140 (7).jpg,1.0,1,1,True
FAKE/140 (8).jpg,0.9999,1,1,True
FAKE/140 (9).jpg,0.9973,1,1,True
FAKE/140.jpg,0.9996,1,1,True
FAKE/141 (10).jpg,0.9155,1,1,True
FAKE/141 (2).jpg,0.9997,1,1,True
FAKE/141 (3).jpg,0.9928,1,1,True
FAKE/141 (4).jpg,0.9999,1,1,True
FAKE/141 (5).jpg,0.9998,1,1,True
FAKE/141 (6).jpg,0.9967,1,1,True
FAKE/141 (7).jpg,1.0,1,1,True
FAKE/141 (8).jpg,0.9998,1,1,True
FAKE/141 (9).jpg,0.9991,1,1,True
FAKE/141.jpg,0.996,1,1,True
FAKE/142 (10).jpg,0.9933,1,1,True
FAKE/142 (2).jpg,0.9995,1,1,True
FAKE/142 (3).jpg,0.9903,1,1,True
FAKE/142 (4).jpg,0.9999,1,1,True
FAKE/142 (5).jpg,0.9998,1,1,True
FAKE/142 (6).jpg,0.9998,1,1,True
FAKE/142 (7).jpg,0.9999,1,1,True
FAKE/142 (8).jpg,0.9998,1,1,True
FAKE/142 (9).jpg,0.9994,1,1,True
FAKE/142.jpg,0.9996,1,1,True
